INFO 2022-07-09 21:50:36,737 Data : ['THIS', 'IS', 'MY', 'FIRST', 'PROGRAMMING', 'IN', 'PYTHON...!']
INFO 2022-07-09 21:50:52,437 Function string_caps has been accessed
INFO 2022-07-09 21:50:52,438 string_caps success
INFO 2022-07-09 21:50:52,438 Data : This is my first programming in python...!
INFO 2022-07-09 21:51:05,781 Function string_lower has been accessed
INFO 2022-07-09 21:51:05,783 string_lower success
INFO 2022-07-09 21:51:05,783 Data : this is my first programming in python...!
INFO 2022-07-09 21:51:17,476 Function string_lstrip has been accessed
INFO 2022-07-09 21:51:49,644 string_lstrip success
INFO 2022-07-09 21:51:49,644 Data : pythOn
INFO 2022-07-09 21:52:02,976 Function string_rstrip has been accessed
INFO 2022-07-09 21:52:16,412 string_rstrip success
INFO 2022-07-09 21:52:16,413 Data : pythOn
INFO 2022-07-09 21:52:35,557 Function string_strip has been accessed
INFO 2022-07-09 21:52:44,250 string_strip success
INFO 2022-07-09 21:52:44,250 Data : pythOn
INFO 2022-07-09 21:52:56,595 Function string_caps has been accessed
INFO 2022-07-09 21:52:56,595 string_caps success
INFO 2022-07-09 21:52:56,595 Data : This is my first programming in python...!
